6.977, 250.13, 250.13, 198.40, 87.97, 264.06, 196.89, 93.56, 265.97, 201.70
7.004, 250.13, 250.13, 166.94, 633.39, 252.17, 165.38, 529.36, 254.83, 172.38
7.032, 250.13, 250.13, 33.60, 580.14, 238.12, 32.00, 570.36, 241.34, 59.03
7.059, 250.13, 250.13, -5.02, 521.34, 227.18, -6.66, 530.78, 229.91, 5.99
7.087, 250.13, 250.13, -168.44, 489.57, 214.99, -170.11, 497.50, 217.86, -136.22
7.115, 240.98, 163.79, -182.98, 407.00, 122.75, -184.68, 424.40, 141.03, -175.36
7.142, 73.22, 67.34, 4.14, 233.81, 23.86, 2.40, 270.50, 46.42, -31.83
7.170, 96.59, -73.53, 12.37, 215.43, -111.44, 10.58, 226.03, -81.05, 2.42
7.197, -58.69, -227.57, 175.69, 87.79, -253.48, 173.87, 114.44, -220.23, 140.81
7.225, -250.14, -250.14, 191.20, -89.02, -263.52, 189.36, -49.80, -255.17, 180.00
7.252, -250.14, -250.14, 210.70, -57.78, -250.83, 208.84, -56.24, -251.67, 203.28
7.280, -250.14, -250.14, 25.69, 69.49, -239.18, 23.77, 45.14, -241.60, 58.53
7.307, -250.14, -250.14, -159.39, -487.88, -228.78, -161.25, -385.66, -231.24, -119.10
7.335, -250.14, -250.14, -95.67, 115.00, -218.00, -97.57, 18.69, -220.55, -101.71
7.363, -250.14, -250.14, -177.78, -499.67, -206.68, -179.67, -400.18, -209.34, -164.71
7.390, -250.14, -218.92, -82.19, -454.87, -166.18, -84.10, -444.37, -174.47, -99.58
7.418, -93.74, -55.03, 88.09, -279.06, -1.33, 86.15, -310.90, -34.68, 50.37
7.445, -26.59, 139.91, 104.30, -205.39, 184.47, 102.34, -225.73, 142.22, 92.32
7.473, 53.35, 199.45, 159.55, -110.81, 232.24, 157.60, -132.95, 214.90, 145.02
7.500, 250.13, 250.13, 249.67, 77.16, 269.44, 247.71, 36.65, 258.93, 227.92
7.528, 250.13, 250.13, 249.67, 5.30, 255.96, 247.72, 11.34, 256.53, 243.91
7.555, 250.13, 250.13, 203.19, 630.77, 243.88, 201.24, 511.54, 246.32, 209.45
7.583, 250.13, 250.13, 183.48, 584.52, 232.81, 181.52, 570.45, 235.42, 186.91
7.611, 250.13, 250.13, 56.23, 538.78, 221.90, 54.30, 544.86, 224.50, 79.77
7.638, 250.13, 250.13, 55.79, 431.82, 210.35, 53.86, 453.57, 213.07, 58.84
7.666, 210.70, 250.13, 50.01, 331.71, 199.10, 48.10, 355.12, 201.79, 50.16
7.693, 31.88, -12.36, 92.70, 152.52, -61.52, 90.76, 191.59, -10.74, 82.93
7.721, -85.28, -132.50, 85.18, 29.63, -173.48, 83.27, 60.78, -142.17, 83.21
7.748, -250.14, -117.64, 96.03, -118.56, -152.06, 94.12, -83.99, -150.15, 92.01
7.776, -250.14, -250.14, -250.60, -40.49, -271.03, -252.49, -48.86, -247.76, -186.18
7.804, -250.14, -250.14, -250.60, 67.81, -259.73, -252.46, 45.40, -257.43, -239.73
7.831, -250.14, -250.14, -250.60, -478.45, -248.28, -252.45, -377.79, -250.04, -250.01
