6.845, 76.62, 65.12, 5.71, 109.01, 16.07, 285.56, 108.50, 15.94, 283.35
6.873, 28.93, 43.74, 5.78, 109.90, 15.99, 294.32, 109.63, 15.98, 292.19
6.900, 50.09, 51.92, 24.48, 111.29, 16.10, 303.15, 110.96, 16.08, 301.02
6.927, 40.46, 42.26, -24.15, 112.66, 15.94, 310.23, 112.33, 15.97, 308.44
6.954, 33.17, 43.83, -15.11, 113.47, 15.81, 317.15, 113.25, 15.84, 315.46
6.981, 48.07, 45.11, -3.84, 114.76, 15.70, 323.98, 114.46, 15.72, 322.33
7.009, 23.17, 43.82, -2.15, 115.70, 15.53, 330.49, 115.46, 15.57, 328.91
7.036, 27.53, 14.63, -13.07, 116.41, 14.62, 336.33, 116.23, 14.80, 334.88
7.063, 12.40, -1.89, -5.73, 116.76, 13.31, 342.02, 116.66, 13.60, 340.63
7.090, 23.14, 14.18, -2.62, 117.29, 12.47, 347.45, 117.17, 12.69, 346.13
7.118, 25.47, 7.88, -1.27, 117.86, 11.51, 352.60, 117.73, 11.74, 351.35
7.145, 10.60, 17.04, 20.94, 118.21, 10.81, 358.04, 118.12, 10.99, 356.74
7.172, 19.74, 11.56, -3.69, 118.53, 10.01, 362.47, 118.45, 10.20, 361.35
7.199, 14.70, 31.95, 2.72, 119.09, 9.75, 366.81, 118.97, 9.84, 365.75
7.227, 18.04, 23.02, -7.21, 119.30, 9.29, 370.61, 119.24, 9.39, 369.67
7.254, 17.39, 10.63, 7.78, 119.84, 8.51, 374.54, 119.72, 8.68, 373.60
7.281, 11.69, 39.24, 37.28, 120.37, 8.50, 379.03, 120.25, 8.53, 377.97
7.308, 14.08, -5.55, 5.34, 120.48, 7.33, 382.39, 120.44, 7.56, 381.53
7.336, 27.05, 43.23, 32.80, 121.11, 7.46, 386.28, 120.98, 7.48, 385.36
7.363, 31.21, 31.37, 5.78, 121.88, 7.29, 389.18, 121.70, 7.33, 388.44
7.390, 21.69, 18.54, 3.83, 122.38, 6.79, 391.81, 122.24, 6.89, 391.16
7.417, 24.34, 42.18, 16.04, 123.01, 6.90, 394.58, 122.86, 6.90, 393.91
7.444, 28.83, 26.53, -3.76, 124.29, 6.61, 396.61, 124.01, 6.67, 396.09
7.472, -1.13, -11.60, -10.82, 125.07, 5.36, 398.25, 124.86, 5.61, 397.83
7.499, -20.31, -59.54, -17.66, 125.27, 2.94, 399.53, 125.19, 3.46, 399.20
7.526, -6.24, -103.66, 13.91, 125.71, -0.47, 401.51, 125.61, 0.29, 401.07
7.553, -21.50, -146.95, -16.33, 126.26, -4.79, 402.50, 126.13, -3.81, 402.22
7.581, -90.17, -175.34, -19.16, 124.50, -9.58, 403.24, 124.82, -8.46, 403.04
7.608, -124.03, -145.96, -106.51, 121.11, -13.33, 401.45, 121.83, -12.38, 401.76
7.635, -94.76, -125.67, -31.40, 119.61, -16.30, 401.56, 120.04, -15.54, 401.60
7.662, -126.46, -146.40, -52.45, 116.12, -19.63, 400.97, 116.88, -18.83, 401.09
7.690, -113.02, -184.86, 72.35, 112.90, -23.73, 403.66, 113.67, -22.78, 403.16
7.717, -145.81, -116.37, -17.39, 108.60, -25.81, 403.78, 109.59, -25.22, 403.66
7.744, -108.96, -142.73, -156.66, 105.21, -28.39, 399.98, 106.06, -27.78, 400.70
